citta,data,livello,data_estrazione,livello_n,delta_giorno_prima,delta_giorno_dopo
VERONA,2023-07-18,Livello3,2023-07-18,3,1,0
VERONA,2023-07-19,Livello3,2023-07-19,3,0,-2
VERONA,2023-07-20,Livello1,2023-07-20,1,-2,-1
VERONA,2023-07-21,Livello0,2023-07-21,0,-1,0
VERONA,2023-07-22,Livello0,2023-07-21,0,0,0
VERONA,2023-07-23,Livello0,2023-07-21,0,0,
VITERBO,2023-07-07,Livello0,2023-07-08,0,0,1
VITERBO,2023-07-08,Livello1,2023-07-08,1,1,1
VITERBO,2023-07-09,Livello2,2023-07-08,2,1,0
VITERBO,2023-07-10,Livello2,2023-07-10,2,0,0
VITERBO,2023-07-11,Livello2,2023-07-11,2,0,1
VITERBO,2023-07-12,Livello3,2023-07-12,3,1,0
VITERBO,2023-07-13,Livello3,2023-07-13,3,0,0
VITERBO,2023-07-14,Livello3,2023-07-14,3,0,0
VITERBO,2023-07-15,Livello3,2023-07-14,3,0,0
VITERBO,2023-07-16,Livello3,2023-07-14,3,0,0
VITERBO,2023-07-17,Livello3,2023-07-17,3,0,0
VITERBO,2023-07-18,Livello3,2023-07-18,3,0,0
VITERBO,2023-07-19,Livello3,2023-07-19,3,0,0
VITERBO,2023-07-20,Livello3,2023-07-20,3,0,0
VITERBO,2023-07-21,Livello3,2023-07-21,3,0,0
VITERBO,2023-07-22,Livello3,2023-07-21,3,0,0
VITERBO,2023-07-23,Livello3,2023-07-21,3,0,
