citta,data,livello,data_estrazione
TRIESTE,2023-09-13,Livello0,2023-09-13
TRIESTE,2023-09-13,Livello0,2023-09-12
TRIESTE,2023-09-13,Livello0,2023-09-11
VENEZIA,2023-09-13,Livello0,2023-09-13
VENEZIA,2023-09-13,Livello0,2023-09-12
VENEZIA,2023-09-13,Livello0,2023-09-11
VERONA,2023-09-13,Livello0,2023-09-13
VERONA,2023-09-13,Livello0,2023-09-12
VERONA,2023-09-13,Livello0,2023-09-11
VITERBO,2023-09-13,Livello0,2023-09-13
VITERBO,2023-09-13,Livello0,2023-09-12
VITERBO,2023-09-13,Livello0,2023-09-11
ANCONA,2023-09-12,Livello0,2023-09-12
ANCONA,2023-09-12,Livello0,2023-09-11
BARI,2023-09-12,Livello0,2023-09-12
BARI,2023-09-12,Livello0,2023-09-11
BOLOGNA,2023-09-12,Livello0,2023-09-12
BOLOGNA,2023-09-12,Livello0,2023-09-11
BOLZANO,2023-09-12,Livello0,2023-09-12
BOLZANO,2023-09-12,Livello0,2023-09-11
BRESCIA,2023-09-12,Livello0,2023-09-12
BRESCIA,2023-09-12,Livello0,2023-09-11
CAGLIARI,2023-09-12,Livello0,2023-09-12
CAGLIARI,2023-09-12,Livello0,2023-09-11
CAMPOBASSO,2023-09-12,Livello1,2023-09-12
CAMPOBASSO,2023-09-12,Livello0,2023-09-11
CATANIA,2023-09-12,Livello0,2023-09-12
CATANIA,2023-09-12,Livello0,2023-09-11
CIVITAVECCHIA,2023-09-12,Livello0,2023-09-12
CIVITAVECCHIA,2023-09-12,Livello0,2023-09-11
FIRENZE,2023-09-12,Livello0,2023-09-12
FIRENZE,2023-09-12,Livello0,2023-09-11
FROSINONE,2023-09-12,Livello0,2023-09-12
FROSINONE,2023-09-12,Livello0,2023-09-11
GENOVA,2023-09-12,Livello0,2023-09-12
GENOVA,2023-09-12,Livello0,2023-09-11
LATINA,2023-09-12,Livello0,2023-09-12
LATINA,2023-09-12,Livello0,2023-09-11
MESSINA,2023-09-12,Livello0,2023-09-12
MESSINA,2023-09-12,Livello0,2023-09-11
MILANO,2023-09-12,Livello0,2023-09-12
MILANO,2023-09-12,Livello0,2023-09-11
NAPOLI,2023-09-12,Livello0,2023-09-12
NAPOLI,2023-09-12,Livello0,2023-09-11
PALERMO,2023-09-12,Livello0,2023-09-12
PALERMO,2023-09-12,Livello0,2023-09-11
PERUGIA,2023-09-12,Livello0,2023-09-12
PERUGIA,2023-09-12,Livello0,2023-09-11
PESCARA,2023-09-12,Livello0,2023-09-12
PESCARA,2023-09-12,Livello0,2023-09-11
REGGIO CALABRIA,2023-09-12,Livello0,2023-09-12
REGGIO CALABRIA,2023-09-12,Livello0,2023-09-11
RIETI,2023-09-12,Livello0,2023-09-12
RIETI,2023-09-12,Livello0,2023-09-11
ROMA,2023-09-12,Livello0,2023-09-12
ROMA,2023-09-12,Livello0,2023-09-11
TORINO,2023-09-12,Livello0,2023-09-12
TORINO,2023-09-12,Livello0,2023-09-11
TRIESTE,2023-09-12,Livello0,2023-09-12
TRIESTE,2023-09-12,Livello0,2023-09-11
VENEZIA,2023-09-12,Livello0,2023-09-12
VENEZIA,2023-09-12,Livello0,2023-09-11
VERONA,2023-09-12,Livello0,2023-09-12
VERONA,2023-09-12,Livello0,2023-09-11
VITERBO,2023-09-12,Livello0,2023-09-12
VITERBO,2023-09-12,Livello0,2023-09-11
ANCONA,2023-09-11,Livello0,2023-09-11
BARI,2023-09-11,Livello0,2023-09-11
BOLOGNA,2023-09-11,Livello0,2023-09-11
BOLZANO,2023-09-11,Livello1,2023-09-11
BRESCIA,2023-09-11,Livello0,2023-09-11
CAGLIARI,2023-09-11,Livello0,2023-09-11
CAMPOBASSO,2023-09-11,Livello0,2023-09-11
CATANIA,2023-09-11,Livello0,2023-09-11
CIVITAVECCHIA,2023-09-11,Livello0,2023-09-11
FIRENZE,2023-09-11,Livello0,2023-09-11
FROSINONE,2023-09-11,Livello0,2023-09-11
GENOVA,2023-09-11,Livello0,2023-09-11
LATINA,2023-09-11,Livello0,2023-09-11
MESSINA,2023-09-11,Livello0,2023-09-11
MILANO,2023-09-11,Livello0,2023-09-11
NAPOLI,2023-09-11,Livello0,2023-09-11
PALERMO,2023-09-11,Livello0,2023-09-11
PERUGIA,2023-09-11,Livello0,2023-09-11
PESCARA,2023-09-11,Livello0,2023-09-11
REGGIO CALABRIA,2023-09-11,Livello0,2023-09-11
RIETI,2023-09-11,Livello0,2023-09-11
ROMA,2023-09-11,Livello0,2023-09-11
TORINO,2023-09-11,Livello0,2023-09-11
TRIESTE,2023-09-11,Livello0,2023-09-11
VENEZIA,2023-09-11,Livello0,2023-09-11
VERONA,2023-09-11,Livello0,2023-09-11
VITERBO,2023-09-11,Livello0,2023-09-11
ANCONA,2023-09-10,Livello0,2023-09-08
BARI,2023-09-10,Livello0,2023-09-08
BOLOGNA,2023-09-10,Livello0,2023-09-08
BOLZANO,2023-09-10,Livello1,2023-09-08
BRESCIA,2023-09-10,Livello0,2023-09-08
CAGLIARI,2023-09-10,Livello0,2023-09-08
CAMPOBASSO,2023-09-10,Livello0,2023-09-08
CATANIA,2023-09-10,Livello0,2023-09-08
CIVITAVECCHIA,2023-09-10,Livello0,2023-09-08
FIRENZE,2023-09-10,Livello0,2023-09-08
FROSINONE,2023-09-10,Livello0,2023-09-08
GENOVA,2023-09-10,Livello0,2023-09-08
LATINA,2023-09-10,Livello1,2023-09-08
MESSINA,2023-09-10,Livello0,2023-09-08
MILANO,2023-09-10,Livello0,2023-09-08
NAPOLI,2023-09-10,Livello0,2023-09-08
PALERMO,2023-09-10,Livello0,2023-09-08
PERUGIA,2023-09-10,Livello1,2023-09-08
PESCARA,2023-09-10,Livello0,2023-09-08
REGGIO CALABRIA,2023-09-10,Livello0,2023-09-08
RIETI,2023-09-10,Livello0,2023-09-08
ROMA,2023-09-10,Livello0,2023-09-08
TORINO,2023-09-10,Livello0,2023-09-08
TRIESTE,2023-09-10,Livello0,2023-09-08
VENEZIA,2023-09-10,Livello0,2023-09-08
VERONA,2023-09-10,Livello0,2023-09-08
VITERBO,2023-09-10,Livello0,2023-09-08
ANCONA,2023-09-09,Livello0,2023-09-08
ANCONA,2023-09-09,Livello0,2023-09-07
BARI,2023-09-09,Livello0,2023-09-08
BARI,2023-09-09,Livello0,2023-09-07
BOLOGNA,2023-09-09,Livello0,2023-09-08
BOLOGNA,2023-09-09,Livello0,2023-09-07
BOLZANO,2023-09-09,Livello1,2023-09-08
BOLZANO,2023-09-09,Livello0,2023-09-07
BRESCIA,2023-09-09,Livello0,2023-09-08
BRESCIA,2023-09-09,Livello0,2023-09-07
CAGLIARI,2023-09-09,Livello0,2023-09-08
CAGLIARI,2023-09-09,Livello0,2023-09-07
CAMPOBASSO,2023-09-09,Livello0,2023-09-08
CAMPOBASSO,2023-09-09,Livello0,2023-09-07
CATANIA,2023-09-09,Livello0,2023-09-08
CATANIA,2023-09-09,Livello0,2023-09-07
CIVITAVECCHIA,2023-09-09,Livello0,2023-09-08
CIVITAVECCHIA,2023-09-09,Livello0,2023-09-07
FIRENZE,2023-09-09,Livello0,2023-09-08
FIRENZE,2023-09-09,Livello0,2023-09-07
FROSINONE,2023-09-09,Livello0,2023-09-08
FROSINONE,2023-09-09,Livello0,2023-09-07
GENOVA,2023-09-09,Livello0,2023-09-08
GENOVA,2023-09-09,Livello0,2023-09-07
LATINA,2023-09-09,Livello0,2023-09-08
LATINA,2023-09-09,Livello0,2023-09-07
MESSINA,2023-09-09,Livello0,2023-09-08
MESSINA,2023-09-09,Livello0,2023-09-07
MILANO,2023-09-09,Livello0,2023-09-08
MILANO,2023-09-09,Livello0,2023-09-07
NAPOLI,2023-09-09,Livello0,2023-09-08
NAPOLI,2023-09-09,Livello0,2023-09-07
PALERMO,2023-09-09,Livello0,2023-09-08
PALERMO,2023-09-09,Livello0,2023-09-07
PERUGIA,2023-09-09,Livello0,2023-09-08
PERUGIA,2023-09-09,Livello0,2023-09-07
PESCARA,2023-09-09,Livello0,2023-09-08
PESCARA,2023-09-09,Livello0,2023-09-07
REGGIO CALABRIA,2023-09-09,Livello0,2023-09-08
REGGIO CALABRIA,2023-09-09,Livello0,2023-09-07
RIETI,2023-09-09,Livello0,2023-09-08
RIETI,2023-09-09,Livello0,2023-09-07
ROMA,2023-09-09,Livello0,2023-09-08
ROMA,2023-09-09,Livello0,2023-09-07
TORINO,2023-09-09,Livello0,2023-09-08
TORINO,2023-09-09,Livello0,2023-09-07
TRIESTE,2023-09-09,Livello0,2023-09-08
TRIESTE,2023-09-09,Livello0,2023-09-07
VENEZIA,2023-09-09,Livello0,2023-09-08
VENEZIA,2023-09-09,Livello0,2023-09-07
VERONA,2023-09-09,Livello0,2023-09-08
VERONA,2023-09-09,Livello0,2023-09-07
VITERBO,2023-09-09,Livello0,2023-09-08
VITERBO,2023-09-09,Livello0,2023-09-07
ANCONA,2023-09-08,Livello0,2023-09-08
ANCONA,2023-09-08,Livello0,2023-09-07
ANCONA,2023-09-08,Livello0,2023-09-06
BARI,2023-09-08,Livello0,2023-09-08
BARI,2023-09-08,Livello0,2023-09-07
BARI,2023-09-08,Livello0,2023-09-06
BOLOGNA,2023-09-08,Livello0,2023-09-08
BOLOGNA,2023-09-08,Livello0,2023-09-07
BOLOGNA,2023-09-08,Livello0,2023-09-06
BOLZANO,2023-09-08,Livello0,2023-09-08
BOLZANO,2023-09-08,Livello0,2023-09-07
BOLZANO,2023-09-08,Livello0,2023-09-06
BRESCIA,2023-09-08,Livello0,2023-09-08
BRESCIA,2023-09-08,Livello0,2023-09-07
BRESCIA,2023-09-08,Livello0,2023-09-06
CAGLIARI,2023-09-08,Livello0,2023-09-08
CAGLIARI,2023-09-08,Livello0,2023-09-07
CAGLIARI,2023-09-08,Livello0,2023-09-06
CAMPOBASSO,2023-09-08,Livello0,2023-09-08
CAMPOBASSO,2023-09-08,Livello0,2023-09-07
CAMPOBASSO,2023-09-08,Livello0,2023-09-06
CATANIA,2023-09-08,Livello0,2023-09-08
CATANIA,2023-09-08,Livello0,2023-09-07
CATANIA,2023-09-08,Livello0,2023-09-06
CIVITAVECCHIA,2023-09-08,Livello0,2023-09-08
CIVITAVECCHIA,2023-09-08,Livello0,2023-09-07
CIVITAVECCHIA,2023-09-08,Livello0,2023-09-06
FIRENZE,2023-09-08,Livello0,2023-09-08
FIRENZE,2023-09-08,Livello0,2023-09-07
FIRENZE,2023-09-08,Livello0,2023-09-06
FROSINONE,2023-09-08,Livello0,2023-09-08
FROSINONE,2023-09-08,Livello0,2023-09-07
FROSINONE,2023-09-08,Livello0,2023-09-06
GENOVA,2023-09-08,Livello0,2023-09-08
GENOVA,2023-09-08,Livello0,2023-09-07
GENOVA,2023-09-08,Livello0,2023-09-06
LATINA,2023-09-08,Livello0,2023-09-08
LATINA,2023-09-08,Livello0,2023-09-07
LATINA,2023-09-08,Livello0,2023-09-06
MESSINA,2023-09-08,Livello0,2023-09-08
MESSINA,2023-09-08,Livello0,2023-09-07
MESSINA,2023-09-08,Livello0,2023-09-06
MILANO,2023-09-08,Livello0,2023-09-08
MILANO,2023-09-08,Livello0,2023-09-07
MILANO,2023-09-08,Livello0,2023-09-06
NAPOLI,2023-09-08,Livello0,2023-09-08
NAPOLI,2023-09-08,Livello0,2023-09-07
NAPOLI,2023-09-08,Livello0,2023-09-06
PALERMO,2023-09-08,Livello0,2023-09-08
PALERMO,2023-09-08,Livello0,2023-09-07
PALERMO,2023-09-08,Livello0,2023-09-06
PERUGIA,2023-09-08,Livello0,2023-09-08
PERUGIA,2023-09-08,Livello0,2023-09-07
PERUGIA,2023-09-08,Livello0,2023-09-06
PESCARA,2023-09-08,Livello0,2023-09-08
PESCARA,2023-09-08,Livello0,2023-09-07
PESCARA,2023-09-08,Livello0,2023-09-06
REGGIO CALABRIA,2023-09-08,Livello0,2023-09-08
REGGIO CALABRIA,2023-09-08,Livello0,2023-09-07
REGGIO CALABRIA,2023-09-08,Livello0,2023-09-06
RIETI,2023-09-08,Livello0,2023-09-08
RIETI,2023-09-08,Livello0,2023-09-07
RIETI,2023-09-08,Livello0,2023-09-06
ROMA,2023-09-08,Livello0,2023-09-08
ROMA,2023-09-08,Livello0,2023-09-07
ROMA,2023-09-08,Livello0,2023-09-06
TORINO,2023-09-08,Livello0,2023-09-08
TORINO,2023-09-08,Livello0,2023-09-07
TORINO,2023-09-08,Livello0,2023-09-06
TRIESTE,2023-09-08,Livello0,2023-09-08
TRIESTE,2023-09-08,Livello0,2023-09-07
TRIESTE,2023-09-08,Livello0,2023-09-06
VENEZIA,2023-09-08,Livello0,2023-09-08
VENEZIA,2023-09-08,Livello0,2023-09-07
VENEZIA,2023-09-08,Livello0,2023-09-06
VERONA,2023-09-08,Livello0,2023-09-08
VERONA,2023-09-08,Livello0,2023-09-07
VERONA,2023-09-08,Livello0,2023-09-06
VITERBO,2023-09-08,Livello0,2023-09-08
VITERBO,2023-09-08,Livello0,2023-09-07
VITERBO,2023-09-08,Livello0,2023-09-06
ANCONA,2023-09-07,Livello0,2023-09-07
ANCONA,2023-09-07,Livello0,2023-09-06
ANCONA,2023-09-07,Livello0,2023-09-05
BARI,2023-09-07,Livello0,2023-09-07
BARI,2023-09-07,Livello0,2023-09-06
BARI,2023-09-07,Livello0,2023-09-05
BOLOGNA,2023-09-07,Livello0,2023-09-07
BOLOGNA,2023-09-07,Livello0,2023-09-06
BOLOGNA,2023-09-07,Livello0,2023-09-05
BOLZANO,2023-09-07,Livello0,2023-09-07
BOLZANO,2023-09-07,Livello0,2023-09-06
BOLZANO,2023-09-07,Livello0,2023-09-05
BRESCIA,2023-09-07,Livello0,2023-09-07
BRESCIA,2023-09-07,Livello0,2023-09-06
BRESCIA,2023-09-07,Livello0,2023-09-05
CAGLIARI,2023-09-07,Livello0,2023-09-07
CAGLIARI,2023-09-07,Livello0,2023-09-06
CAGLIARI,2023-09-07,Livello0,2023-09-05
CAMPOBASSO,2023-09-07,Livello0,2023-09-07
CAMPOBASSO,2023-09-07,Livello0,2023-09-06
CAMPOBASSO,2023-09-07,Livello0,2023-09-05
CATANIA,2023-09-07,Livello0,2023-09-07
CATANIA,2023-09-07,Livello0,2023-09-06
CATANIA,2023-09-07,Livello0,2023-09-05
CIVITAVECCHIA,2023-09-07,Livello0,2023-09-07
CIVITAVECCHIA,2023-09-07,Livello0,2023-09-06
CIVITAVECCHIA,2023-09-07,Livello0,2023-09-05
FIRENZE,2023-09-07,Livello0,2023-09-07
FIRENZE,2023-09-07,Livello0,2023-09-06
FIRENZE,2023-09-07,Livello0,2023-09-05
FROSINONE,2023-09-07,Livello0,2023-09-07
FROSINONE,2023-09-07,Livello0,2023-09-06
FROSINONE,2023-09-07,Livello0,2023-09-05
GENOVA,2023-09-07,Livello0,2023-09-07
GENOVA,2023-09-07,Livello0,2023-09-06
GENOVA,2023-09-07,Livello0,2023-09-05
LATINA,2023-09-07,Livello0,2023-09-07
LATINA,2023-09-07,Livello0,2023-09-06
LATINA,2023-09-07,Livello0,2023-09-05
MESSINA,2023-09-07,Livello0,2023-09-07
MESSINA,2023-09-07,Livello0,2023-09-06
MESSINA,2023-09-07,Livello0,2023-09-05
MILANO,2023-09-07,Livello0,2023-09-07
MILANO,2023-09-07,Livello0,2023-09-06
MILANO,2023-09-07,Livello0,2023-09-05
NAPOLI,2023-09-07,Livello0,2023-09-07
NAPOLI,2023-09-07,Livello0,2023-09-06
NAPOLI,2023-09-07,Livello0,2023-09-05
PALERMO,2023-09-07,Livello0,2023-09-07
PALERMO,2023-09-07,Livello0,2023-09-06
PALERMO,2023-09-07,Livello0,2023-09-05
PERUGIA,2023-09-07,Livello0,2023-09-07
PERUGIA,2023-09-07,Livello0,2023-09-06
PERUGIA,2023-09-07,Livello0,2023-09-05
PESCARA,2023-09-07,Livello0,2023-09-07
PESCARA,2023-09-07,Livello0,2023-09-06
PESCARA,2023-09-07,Livello0,2023-09-05
REGGIO CALABRIA,2023-09-07,Livello0,2023-09-07
REGGIO CALABRIA,2023-09-07,Livello0,2023-09-06
REGGIO CALABRIA,2023-09-07,Livello0,2023-09-05
RIETI,2023-09-07,Livello0,2023-09-07
RIETI,2023-09-07,Livello0,2023-09-06
RIETI,2023-09-07,Livello0,2023-09-05
ROMA,2023-09-07,Livello0,2023-09-07
ROMA,2023-09-07,Livello0,2023-09-06
ROMA,2023-09-07,Livello0,2023-09-05
TORINO,2023-09-07,Livello0,2023-09-07
TORINO,2023-09-07,Livello0,2023-09-06
TORINO,2023-09-07,Livello0,2023-09-05
TRIESTE,2023-09-07,Livello0,2023-09-07
TRIESTE,2023-09-07,Livello0,2023-09-06
TRIESTE,2023-09-07,Livello0,2023-09-05
VENEZIA,2023-09-07,Livello0,2023-09-07
VENEZIA,2023-09-07,Livello0,2023-09-06
VENEZIA,2023-09-07,Livello0,2023-09-05
VERONA,2023-09-07,Livello0,2023-09-07
VERONA,2023-09-07,Livello0,2023-09-06
VERONA,2023-09-07,Livello0,2023-09-05
VITERBO,2023-09-07,Livello0,2023-09-07
VITERBO,2023-09-07,Livello0,2023-09-06
VITERBO,2023-09-07,Livello0,2023-09-05
ANCONA,2023-09-06,Livello0,2023-09-07
ANCONA,2023-09-06,Livello0,2023-09-06
ANCONA,2023-09-06,Livello0,2023-09-05
ANCONA,2023-09-06,Livello0,2023-09-04
BARI,2023-09-06,Livello0,2023-09-07
BARI,2023-09-06,Livello0,2023-09-06
BARI,2023-09-06,Livello0,2023-09-05
BARI,2023-09-06,Livello0,2023-09-04
BOLOGNA,2023-09-06,Livello0,2023-09-07
BOLOGNA,2023-09-06,Livello0,2023-09-06
BOLOGNA,2023-09-06,Livello0,2023-09-05
BOLOGNA,2023-09-06,Livello0,2023-09-04
BOLZANO,2023-09-06,Livello0,2023-09-07
BOLZANO,2023-09-06,Livello0,2023-09-06
BOLZANO,2023-09-06,Livello0,2023-09-05
BOLZANO,2023-09-06,Livello0,2023-09-04
BRESCIA,2023-09-06,Livello0,2023-09-07
BRESCIA,2023-09-06,Livello0,2023-09-06
BRESCIA,2023-09-06,Livello0,2023-09-05
BRESCIA,2023-09-06,Livello0,2023-09-04
CAGLIARI,2023-09-06,Livello0,2023-09-07
CAGLIARI,2023-09-06,Livello0,2023-09-06
CAGLIARI,2023-09-06,Livello0,2023-09-05
CAGLIARI,2023-09-06,Livello0,2023-09-04
CAMPOBASSO,2023-09-06,Livello0,2023-09-07
CAMPOBASSO,2023-09-06,Livello0,2023-09-06
CAMPOBASSO,2023-09-06,Livello0,2023-09-05
CAMPOBASSO,2023-09-06,Livello0,2023-09-04
CATANIA,2023-09-06,Livello0,2023-09-07
CATANIA,2023-09-06,Livello0,2023-09-06
CATANIA,2023-09-06,Livello0,2023-09-05
CATANIA,2023-09-06,Livello0,2023-09-04
CIVITAVECCHIA,2023-09-06,Livello0,2023-09-07
CIVITAVECCHIA,2023-09-06,Livello0,2023-09-06
CIVITAVECCHIA,2023-09-06,Livello0,2023-09-05
CIVITAVECCHIA,2023-09-06,Livello0,2023-09-04
FIRENZE,2023-09-06,Livello0,2023-09-07
FIRENZE,2023-09-06,Livello0,2023-09-06
FIRENZE,2023-09-06,Livello0,2023-09-05
FIRENZE,2023-09-06,Livello0,2023-09-04
FROSINONE,2023-09-06,Livello0,2023-09-07
FROSINONE,2023-09-06,Livello0,2023-09-06
FROSINONE,2023-09-06,Livello0,2023-09-05
FROSINONE,2023-09-06,Livello0,2023-09-04
GENOVA,2023-09-06,Livello0,2023-09-07
GENOVA,2023-09-06,Livello0,2023-09-06
GENOVA,2023-09-06,Livello0,2023-09-05
GENOVA,2023-09-06,Livello0,2023-09-04
LATINA,2023-09-06,Livello0,2023-09-07
LATINA,2023-09-06,Livello0,2023-09-06
LATINA,2023-09-06,Livello0,2023-09-05
LATINA,2023-09-06,Livello0,2023-09-04
MESSINA,2023-09-06,Livello0,2023-09-07
MESSINA,2023-09-06,Livello0,2023-09-06
MESSINA,2023-09-06,Livello0,2023-09-05
MESSINA,2023-09-06,Livello0,2023-09-04
MILANO,2023-09-06,Livello0,2023-09-07
MILANO,2023-09-06,Livello0,2023-09-06
MILANO,2023-09-06,Livello0,2023-09-05
MILANO,2023-09-06,Livello0,2023-09-04
NAPOLI,2023-09-06,Livello0,2023-09-07
NAPOLI,2023-09-06,Livello0,2023-09-06
NAPOLI,2023-09-06,Livello0,2023-09-05
NAPOLI,2023-09-06,Livello0,2023-09-04
PALERMO,2023-09-06,Livello0,2023-09-07
PALERMO,2023-09-06,Livello0,2023-09-06
PALERMO,2023-09-06,Livello0,2023-09-05
PALERMO,2023-09-06,Livello0,2023-09-04
PERUGIA,2023-09-06,Livello0,2023-09-07
PERUGIA,2023-09-06,Livello0,2023-09-06
PERUGIA,2023-09-06,Livello0,2023-09-05
PERUGIA,2023-09-06,Livello0,2023-09-04
PESCARA,2023-09-06,Livello0,2023-09-07
PESCARA,2023-09-06,Livello0,2023-09-06
PESCARA,2023-09-06,Livello0,2023-09-05
PESCARA,2023-09-06,Livello0,2023-09-04
REGGIO CALABRIA,2023-09-06,Livello0,2023-09-07
REGGIO CALABRIA,2023-09-06,Livello0,2023-09-06
REGGIO CALABRIA,2023-09-06,Livello0,2023-09-05
REGGIO CALABRIA,2023-09-06,Livello0,2023-09-04
RIETI,2023-09-06,Livello0,2023-09-07
RIETI,2023-09-06,Livello0,2023-09-06
RIETI,2023-09-06,Livello0,2023-09-05
RIETI,2023-09-06,Livello0,2023-09-04
ROMA,2023-09-06,Livello0,2023-09-07
ROMA,2023-09-06,Livello0,2023-09-06
ROMA,2023-09-06,Livello0,2023-09-05
ROMA,2023-09-06,Livello0,2023-09-04
TORINO,2023-09-06,Livello0,2023-09-07
TORINO,2023-09-06,Livello0,2023-09-06
TORINO,2023-09-06,Livello0,2023-09-05
TORINO,2023-09-06,Livello0,2023-09-04
TRIESTE,2023-09-06,Livello0,2023-09-07
TRIESTE,2023-09-06,Livello0,2023-09-06
TRIESTE,2023-09-06,Livello0,2023-09-05
TRIESTE,2023-09-06,Livello0,2023-09-04
VENEZIA,2023-09-06,Livello0,2023-09-07
VENEZIA,2023-09-06,Livello0,2023-09-06
VENEZIA,2023-09-06,Livello0,2023-09-05
VENEZIA,2023-09-06,Livello0,2023-09-04
VERONA,2023-09-06,Livello0,2023-09-07
VERONA,2023-09-06,Livello0,2023-09-06
VERONA,2023-09-06,Livello0,2023-09-05
VERONA,2023-09-06,Livello0,2023-09-04
VITERBO,2023-09-06,Livello0,2023-09-07
VITERBO,2023-09-06,Livello0,2023-09-06
VITERBO,2023-09-06,Livello0,2023-09-05
VITERBO,2023-09-06,Livello0,2023-09-04
ANCONA,2023-09-05,Livello0,2023-09-05
ANCONA,2023-09-05,Livello0,2023-09-04
BARI,2023-09-05,Livello0,2023-09-05
BARI,2023-09-05,Livello0,2023-09-04
BOLOGNA,2023-09-05,Livello0,2023-09-05
BOLOGNA,2023-09-05,Livello0,2023-09-04
BOLZANO,2023-09-05,Livello0,2023-09-05
BOLZANO,2023-09-05,Livello0,2023-09-04
BRESCIA,2023-09-05,Livello0,2023-09-05
BRESCIA,2023-09-05,Livello0,2023-09-04
CAGLIARI,2023-09-05,Livello0,2023-09-05
CAGLIARI,2023-09-05,Livello0,2023-09-04
CAMPOBASSO,2023-09-05,Livello0,2023-09-05
CAMPOBASSO,2023-09-05,Livello0,2023-09-04
CATANIA,2023-09-05,Livello0,2023-09-05
CATANIA,2023-09-05,Livello0,2023-09-04
CIVITAVECCHIA,2023-09-05,Livello0,2023-09-05
CIVITAVECCHIA,2023-09-05,Livello0,2023-09-04
FIRENZE,2023-09-05,Livello0,2023-09-05
FIRENZE,2023-09-05,Livello0,2023-09-04
FROSINONE,2023-09-05,Livello0,2023-09-05
FROSINONE,2023-09-05,Livello0,2023-09-04
GENOVA,2023-09-05,Livello0,2023-09-05
GENOVA,2023-09-05,Livello0,2023-09-04
LATINA,2023-09-05,Livello0,2023-09-05
LATINA,2023-09-05,Livello0,2023-09-04
MESSINA,2023-09-05,Livello0,2023-09-05
MESSINA,2023-09-05,Livello0,2023-09-04
MILANO,2023-09-05,Livello0,2023-09-05
MILANO,2023-09-05,Livello0,2023-09-04
NAPOLI,2023-09-05,Livello0,2023-09-05
NAPOLI,2023-09-05,Livello0,2023-09-04
PALERMO,2023-09-05,Livello0,2023-09-05
PALERMO,2023-09-05,Livello0,2023-09-04
PERUGIA,2023-09-05,Livello0,2023-09-05
PERUGIA,2023-09-05,Livello0,2023-09-04
PESCARA,2023-09-05,Livello0,2023-09-05
PESCARA,2023-09-05,Livello0,2023-09-04
REGGIO CALABRIA,2023-09-05,Livello0,2023-09-05
REGGIO CALABRIA,2023-09-05,Livello0,2023-09-04
RIETI,2023-09-05,Livello0,2023-09-05
RIETI,2023-09-05,Livello0,2023-09-04
ROMA,2023-09-05,Livello0,2023-09-05
ROMA,2023-09-05,Livello0,2023-09-04
TORINO,2023-09-05,Livello0,2023-09-05
TORINO,2023-09-05,Livello0,2023-09-04
TRIESTE,2023-09-05,Livello0,2023-09-05
TRIESTE,2023-09-05,Livello0,2023-09-04
VENEZIA,2023-09-05,Livello0,2023-09-05
VENEZIA,2023-09-05,Livello0,2023-09-04
VERONA,2023-09-05,Livello0,2023-09-05
VERONA,2023-09-05,Livello0,2023-09-04
VITERBO,2023-09-05,Livello0,2023-09-05
VITERBO,2023-09-05,Livello0,2023-09-04
ANCONA,2023-09-04,Livello0,2023-09-04
BARI,2023-09-04,Livello0,2023-09-04
BOLOGNA,2023-09-04,Livello0,2023-09-04
BOLZANO,2023-09-04,Livello0,2023-09-04
BRESCIA,2023-09-04,Livello0,2023-09-04
CAGLIARI,2023-09-04,Livello0,2023-09-04
CAMPOBASSO,2023-09-04,Livello0,2023-09-04
CATANIA,2023-09-04,Livello0,2023-09-04
CIVITAVECCHIA,2023-09-04,Livello0,2023-09-04
FIRENZE,2023-09-04,Livello0,2023-09-04
FROSINONE,2023-09-04,Livello0,2023-09-04
GENOVA,2023-09-04,Livello0,2023-09-04
LATINA,2023-09-04,Livello0,2023-09-04
MESSINA,2023-09-04,Livello0,2023-09-04
MILANO,2023-09-04,Livello0,2023-09-04
NAPOLI,2023-09-04,Livello0,2023-09-04
PALERMO,2023-09-04,Livello0,2023-09-04
PERUGIA,2023-09-04,Livello0,2023-09-04
PESCARA,2023-09-04,Livello0,2023-09-04
REGGIO CALABRIA,2023-09-04,Livello0,2023-09-04
RIETI,2023-09-04,Livello0,2023-09-04
ROMA,2023-09-04,Livello0,2023-09-04
TORINO,2023-09-04,Livello0,2023-09-04
TRIESTE,2023-09-04,Livello0,2023-09-04
VENEZIA,2023-09-04,Livello0,2023-09-04
VERONA,2023-09-04,Livello0,2023-09-04
VITERBO,2023-09-04,Livello0,2023-09-04
ANCONA,2023-09-03,Livello0,2023-09-01
BARI,2023-09-03,Livello0,2023-09-01
BOLOGNA,2023-09-03,Livello0,2023-09-01
BOLZANO,2023-09-03,Livello0,2023-09-01
BRESCIA,2023-09-03,Livello0,2023-09-01
CAGLIARI,2023-09-03,Livello0,2023-09-01
CAMPOBASSO,2023-09-03,Livello0,2023-09-01
CATANIA,2023-09-03,Livello0,2023-09-01
CIVITAVECCHIA,2023-09-03,Livello0,2023-09-01
FIRENZE,2023-09-03,Livello0,2023-09-01
FROSINONE,2023-09-03,Livello0,2023-09-01
GENOVA,2023-09-03,Livello0,2023-09-01
LATINA,2023-09-03,Livello0,2023-09-01
MESSINA,2023-09-03,Livello0,2023-09-01
MILANO,2023-09-03,Livello0,2023-09-01
NAPOLI,2023-09-03,Livello0,2023-09-01
PALERMO,2023-09-03,Livello0,2023-09-01
PERUGIA,2023-09-03,Livello0,2023-09-01
